Dataset,Accuracy,MSE,Datapoints
abalone.csv,0.02%,6893.59,-1,-1
car.csv,92.48%,14,-1,-1
segmentation.csv,78.57%,3,-1,-1
forestfires.csv,-100%,4240.54,12.99,-12.59
machine.csv,-100%,2.07,0.54,-0.51
winequality-red.csv,-100%,20.74,4.26,-4.25
winequality-white.csv,-100%,18.69,4.09,-4.09
